speed	time	distance	traffic
49	0:14:15	12.18641073	1611
43	0:14:12	12.14693316	1611
39	0:14:09	12.11285114	1611
40	0:14:06	12.08010201	1611
45	0:14:03	12.04231207	1611
52	0:14:00	12.00077889	1611
60	0:13:57	11.95221449	1611
66	0:13:54	11.89591152	1611
69	0:13:51	11.83960868	1611
73	0:13:48	11.77626815	1611
77	0:13:45	11.71151979	1611
76	0:13:42	11.64677161	1611
74	0:13:39	11.5820236	1611
72	0:13:36	11.51938529	1611
72	0:13:33	11.45815646	1611
71	0:13:30	11.39551848	1611
67	0:13:27	11.33780877	1611
68	0:13:24	11.27798842	1611
68	0:13:21	11.22097735	1611
68	0:13:18	11.1611573	1611
70	0:13:15	11.09992939	1611
66	0:13:12	11.04151627	1611
66	0:13:09	10.98533518	1611
67	0:13:06	10.9289594	1611
63	0:13:03	10.87312541	1611
61	0:13:00	10.82074269	1611
69	0:12:57	10.76369965	1611
70	0:12:54	10.70306337	1611
69	0:12:51	10.64438235	1611
60	0:12:48	10.58685951	1611
58	0:12:45	10.53643288	1611
58	0:12:42	10.48690693	1611
55	0:12:39	10.43932416	1611
44	0:12:36	10.39728414	1611
43	0:12:33	10.35975944	1611
40	0:12:30	10.32298526	1611
35	0:12:27	10.29100342	1611
23	0:12:24	10.26533974	1611
15	0:12:21	10.24883114	1611
8	0:12:18	10.23786922	1611
0	0:12:15	10.23492471	1611
0	0:12:12	10.23381241	1611
0	0:12:09	10.23270012	1611
0	0:12:06	10.23270012	1611
0	0:12:03	10.23158782	1611
0	0:12:00	10.23158782	1611
0	0:11:57	10.23158782	1611
0	0:11:54	10.23158782	1611
0	0:11:51	10.23158782	1611
0	0:11:48	10.23158782	1611
0	0:11:45	10.23158782	1611
2	0:11:42	10.22977026	1611
5	0:11:39	10.22704392	1611
17	0:11:36	10.21768782	1611
24	0:11:33	10.19937661	1611
27	0:11:30	10.1765485	1611
19	0:11:27	10.15733494	1611
20	0:11:24	10.14184572	1611
27	0:11:21	10.12082578	1611
31	0:11:18	10.09426081	1611
27	0:11:15	10.06859941	1611
11	0:11:12	10.05388212	1611
34	0:11:09	10.02899326	1611
44	0:11:06	9.991164197	1611
58	0:11:03	9.941102523	1611
60	0:11:00	9.888824501	1611
58	0:10:57	9.837650707	1611
59	0:10:54	9.78645271	1611
61	0:10:51	9.734166789	1611
57	0:10:48	9.681857179	1611
54	0:10:45	9.632916053	1611
56	0:10:42	9.585052698	1611
56	0:10:39	9.534966281	1611
53	0:10:36	9.486025154	1611
56	0:10:33	9.437084027	1611
55	0:10:30	9.388142901	1611
47	0:10:27	9.344753746	1611
45	0:10:24	9.301364592	1611
54	0:10:21	9.252502074	1611
50	0:10:18	9.208314406	1611
52	0:10:15	9.161401154	1611
57	0:10:12	9.112115536	1611
64	0:10:09	9.060031756	1611
65	0:10:06	9.003727804	1611
65	0:10:03	8.947406469	1611
63	0:10:00	8.892498689	1611
61	0:09:57	8.836895603	1611
48	0:09:54	8.789739945	1611
37	0:09:51	8.755249043	1611
28	0:09:48	8.726380698	1611
14	0:09:45	8.709479955	1611
0	0:09:42	8.705170695	1611
0	0:09:39	8.704261797	1611
0	0:09:36	8.703149499	1611
0	0:09:33	8.703149499	1611
0	0:09:30	8.701331703	1611
0	0:09:27	8.701331703	1611
1	0:09:24	8.700422805	1611
16	0:09:21	8.691804282	1611
24	0:09:18	8.672799463	1611
32	0:09:15	8.647360018	1611
44	0:09:12	8.613480251	1611
50	0:09:09	8.572464547	1611
57	0:09:06	8.524299126	1611
65	0:09:03	8.471205602	1611
70	0:09:00	8.413017003	1611
76	0:08:57	8.349489821	1611
77	0:08:54	8.284271186	1611
81	0:08:51	8.216127951	1611
80	0:08:48	8.146549323	1611
83	0:08:45	8.076970541	1611
86	0:08:42	8.004166958	1611
85	0:08:39	7.930982735	1611
85	0:08:36	7.858821552	1611
85	0:08:33	7.785764493	1611
84	0:08:30	7.713125767	1611
88	0:08:27	7.638965036	1611
90	0:08:24	7.563017764	1611
94	0:08:21	7.482642895	1611
94	0:08:18	7.401606112	1611
93	0:08:15	7.321606417	1611
92	0:08:12	7.241606634	1611
91	0:08:09	7.16314509	1611
92	0:08:06	7.083902101	1611
92	0:08:03	7.003282895	1611
93	0:08:00	6.923327514	1611
94	0:07:57	6.843372097	1611
96	0:07:54	6.760357597	1611
92	0:07:51	6.679969174	1611
90	0:07:48	6.601496089	1611
89	0:07:45	6.524373157	1611
86	0:07:42	6.448020795	1611
78	0:07:39	6.379621199	1611
67	0:07:36	6.316294032	1611
49	0:07:33	6.267874771	1611
37	0:07:30	6.231138555	1611
21	0:07:27	6.208726025	1611
11	0:07:24	6.194152279	1611
0	0:07:21	6.188516971	1611
0	0:07:18	6.188516971	1611
0	0:07:15	6.188516971	1611
0	0:07:12	6.187404673	1611
0	0:07:09	6.187404673	1611
0	0:07:06	6.185273191	1611
0	0:07:03	6.185273191	1611
0	0:07:00	6.18383663	1611
0	0:06:57	6.182724331	1611
0	0:06:54	6.180592849	1611
0	0:06:51	6.179480551	1611
0	0:06:48	6.177255954	1611
0	0:06:45	6.175819392	1611
0	0:06:42	6.174707094	1611
0	0:06:39	6.173594796	1611
0	0:06:36	6.173594796	1611
2	0:06:33	6.173594796	1611
7	0:06:30	6.167848546	1611
26	0:06:27	6.147642265	1611
33	0:06:24	6.122043254	1611
45	0:06:21	6.086264422	1611
50	0:06:18	6.045099344	1611
52	0:06:15	5.999486051	1611
51	0:06:12	5.954762505	1611
51	0:06:09	5.911041246	1611
40	0:06:06	5.87283172	1611
42	0:06:03	5.837591737	1611
48	0:06:00	5.797397285	1611
56	0:05:57	5.751587253	1611
62	0:05:54	5.699201872	1611
63	0:05:51	5.645482718	1611
62	0:05:48	5.59070306	1611
58	0:05:45	5.539379335	1611
59	0:05:42	5.488055585	1611
59	0:05:39	5.436731809	1611
56	0:05:36	5.386996605	1611
51	0:05:33	5.343343828	1611
53	0:05:30	5.297741664	1611
55	0:05:27	5.250850455	1611
54	0:05:24	5.203422673	1611
53	0:05:21	5.15759241	1611
53	0:05:18	5.111843389	1611
54	0:05:15	5.065047295	1611
52	0:05:12	5.019443063	1611
50	0:05:09	4.97494184	1611
41	0:05:06	4.93596895	1611
29	0:05:03	4.906920837	1611
28	0:05:00	4.882181472	1611
28	0:04:57	4.857432739	1611
31	0:04:54	4.831852282	1611
38	0:04:51	4.801229044	1611
47	0:04:48	4.763676606	1611
51	0:04:45	4.719889513	1611
55	0:04:42	4.673987889	1611
55	0:04:39	4.626795123	1611
53	0:04:36	4.580893335	1611
52	0:04:33	4.534991467	1611
48	0:04:30	4.491203992	1611
43	0:04:27	4.454163321	1611
41	0:04:24	4.419207888	1611
35	0:04:21	4.386716288	1611
24	0:04:18	4.360589268	1611
23	0:04:15	4.3408071	1611
27	0:04:12	4.319740756	1611
33	0:04:09	4.290994378	1611
38	0:04:06	4.260120549	1611
41	0:04:03	4.224187485	1611
47	0:04:00	4.185817499	1611
50	0:03:57	4.142858627	1611
52	0:03:54	4.096955976	1611
53	0:03:51	4.05221741	1611
58	0:03:48	4.002904261	1611
60	0:03:45	3.952767947	1611
62	0:03:42	3.899311302	1611
66	0:03:39	3.843288978	1611
65	0:03:36	3.786438782	1611
55	0:03:33	3.737125142	1611
54	0:03:30	3.690391705	1611
45	0:03:27	3.647432019	1611
38	0:03:24	3.612920735	1611
27	0:03:21	3.584300996	1611
19	0:03:18	3.56759681	1611
25	0:03:15	3.547181813	1611
34	0:03:12	3.520031015	1611
43	0:03:09	3.48362835	1611
46	0:03:06	3.445176222	1611
50	0:03:03	3.402207582	1611
52	0:03:00	3.35822869	1611
51	0:02:57	3.312215142	1611
44	0:02:54	3.271251317	1611
29	0:02:51	3.241639415	1611
18	0:02:48	3.224856125	1611
8	0:02:45	3.212620843	1611
9	0:02:42	3.204625202	1611
18	0:02:39	3.190524591	1611
20	0:02:36	3.173216787	1611
27	0:02:33	3.152185609	1611
29	0:02:30	3.128310271	1611
34	0:02:27	3.100840421	1611
39	0:02:24	3.06857387	1611
37	0:02:21	3.035782222	1611
30	0:02:18	3.008989205	1611
39	0:02:15	2.978406435	1611
48	0:02:12	2.938436203	1611
54	0:02:09	2.893067075	1611
62	0:02:06	2.842111177	1611
66	0:02:03	2.78536011	1611
70	0:02:00	2.725812728	1611
70	0:01:57	2.664262815	1611
66	0:01:54	2.604715292	1611
60	0:01:51	2.551362186	1611
49	0:01:48	2.504203509	1611
48	0:01:45	2.463239267	1611
49	0:01:42	2.421575148	1611
53	0:01:39	2.375720723	1611
56	0:01:36	2.328335239	1611
60	0:01:33	2.278013484	1611
60	0:01:30	2.225883778	1611
61	0:01:27	2.174658097	1611
61	0:01:24	2.121624091	1611
58	0:01:21	2.06979182	1611
56	0:01:18	2.022347461	1611
47	0:01:15	1.978440026	1611
42	0:01:12	1.942464426	1611
45	0:01:09	1.903249465	1611
44	0:01:06	1.864877655	1611
41	0:01:03	1.828608812	1611
31	0:01:00	1.798737001	1611
21	0:00:57	1.777427994	1611
28	0:00:54	1.757324195	1611
40	0:00:51	1.727168497	1611
46	0:00:48	1.687973462	1611
52	0:00:45	1.645355457	1611
54	0:00:42	1.599751225	1611
56	0:00:39	1.551882492	1611
57	0:00:36	1.502146864	1611
54	0:00:33	1.454998712	1611
52	0:00:30	1.409312968	1611
41	0:00:27	1.370212992	1611
43	0:00:24	1.333226658	1611
45	0:00:21	1.295017022	1611
31	0:00:15	1.22289913	1611
24	0:00:12	1.199760531	1611
34	0:00:09	1.175138399	1611
41	0:00:06	1.142881747	1611
43	0:00:03	1.106074685	1611
37	0:19:42	14	1610
37	0:19:39	13.96725369	1610
29	0:19:36	13.93977305	1610
19	0:19:33	13.91929085	1610
13	0:19:30	13.90650546	1610
4	0:19:27	13.89825116	1610
0	0:19:24	13.89370727	1610
0	0:19:21	13.89076276	1610
0	0:19:18	13.88803642	1610
0	0:19:15	13.88803642	1610
0	0:19:12	13.88660007	1610
0	0:19:09	13.88446918	1610
0	0:19:06	13.8835604	1610
0	0:19:03	13.8806877	1610
2	0:19:00	13.87796136	1610
4	0:18:57	13.87365233	1610
3	0:18:54	13.86776331	1610
6	0:18:51	13.86424453	1610
16	0:18:48	13.85246648	1610
29	0:18:45	13.83310433	1610
35	0:18:42	13.80387594	1610
45	0:18:39	13.76723876	1610
48	0:18:36	13.72802113	1610
46	0:18:33	13.68651635	1610
40	0:18:30	13.64816102	1610
32	0:18:27	13.61774888	1610
22	0:18:24	13.59611951	1610
4	0:18:21	13.58786512	1610
2	0:18:18	13.58318702	1610
2	0:18:15	13.58046065	1610
3	0:18:12	13.57619883	1610
9	0:18:09	13.56859578	1610
18	0:18:06	13.5527901	1610
30	0:18:03	13.52791177	1610
42	0:18:00	13.49592541	1610
50	0:17:57	13.45410854	1610
54	0:17:54	13.40762029	1610
52	0:17:51	13.36113198	1610
50	0:17:48	13.31724821	1610
48	0:17:45	13.28022422	1610
45	0:17:42	13.23634034	1610
31	0:17:39	13.2029498	1610
19	0:17:36	13.18447002	1610
25	0:17:33	13.16435303	1610
30	0:17:30	13.13919303	1610
43	0:17:27	13.10464067	1610
50	0:17:24	13.06440663	1610
56	0:17:21	13.01528093	1610
60	0:17:18	12.96419389	1610
58	0:17:15	12.91390128	1610
60	0:17:12	12.86186755	1610
55	0:17:09	12.81208868	1610
55	0:17:06	12.76347282	1610
58	0:17:03	12.71405636	1610
60	0:17:00	12.66234711	1610
59	0:16:57	12.61090482	1610
50	0:16:54	12.56374594	1610
41	0:16:51	12.5275229	1610
36	0:16:48	12.49448623	1610
29	0:16:45	12.46661112	1610
25	0:16:42	12.44419304	1610
18	0:16:39	12.42608145	1610
12	0:16:36	12.41315402	1610
3	0:16:33	12.40793586	1610
0	0:16:30	12.40682356	1610
0	0:16:27	12.40682356	1610
0	0:16:24	12.40571126	1610
0	0:16:21	12.40459896	1610
0	0:16:18	12.40348667	1610
1	0:16:15	12.40348667	1610
6	0:16:12	12.4006139	1610
13	0:16:09	12.38932106	1610
25	0:16:06	12.3681598	1610
29	0:16:03	12.34280956	1610
39	0:16:00	12.31110774	1610
45	0:15:57	12.27152187	1610
46	0:15:54	12.22971572	1610
47	0:15:51	12.189153	1610
46	0:15:48	12.1471557	1610
40	0:15:45	12.11051927	1610
38	0:15:42	12.07682057	1610
37	0:15:39	12.04431795	1610
43	0:15:36	12.00809039	1610
51	0:15:33	11.96650158	1610
58	0:15:30	11.91864288	1610
60	0:15:27	11.86726541	1610
60	0:15:24	11.81446093	1610
65	0:15:21	11.76093413	1610
72	0:15:18	11.69964867	1610
76	0:15:15	11.63771509	1610
81	0:15:12	11.56944814	1610
86	0:15:09	11.49695837	1610
88	0:15:06	11.42024519	1610
92	0:15:03	11.34423705	1610
94	0:15:00	11.26400206	1610
90	0:14:57	11.18517975	1610
87	0:14:54	11.10987651	1610
85	0:14:51	11.03598138	1610
78	0:14:48	10.96536739	1610
73	0:14:45	10.89959671	1610
65	0:14:42	10.84170429	1610
68	0:14:39	10.7851634	1610
73	0:14:36	10.72272859	1610
70	0:14:33	10.66044263	1610
69	0:14:30	10.5999596	1610
66	0:14:27	10.54322115	1610
59	0:14:24	10.49009092	1610
58	0:14:21	10.43966431	1610
48	0:14:18	10.39491229	1610
45	0:14:15	10.35454101	1610
33	0:14:12	10.31803694	1610
14	0:14:09	10.29955755	1610
5	0:14:06	10.29309958	1610
0	0:14:03	10.29128202	1610
1	0:14:00	10.29128202	1610
8	0:13:57	10.28660396	1610
17	0:13:54	10.27473758	1610
22	0:13:51	10.25732804	1610
27	0:13:48	10.23526355	1610
28	0:13:45	10.21140083	1610
28	0:13:42	10.18676316	1610
26	0:13:39	10.16290045	1610
23	0:13:36	10.14188049	1610
18	0:13:33	10.12447099	1610
14	0:13:30	10.11079402	1610
11	0:13:27	10.09988868	1610
9	0:13:24	10.08964759	1610
2	0:13:21	10.08584611	1610
0	0:13:18	10.08584611	1610
0	0:13:15	10.08584611	1610
0	0:13:12	10.08584611	1610
0	0:13:09	10.08584611	1610
0	0:13:06	10.08584611	1610
0	0:13:03	10.08584611	1610
0	0:13:00	10.08584611	1610
0	0:12:57	10.08584611	1610
0	0:12:54	10.08493733	1610
0	0:12:51	10.08493733	1610
0	0:12:48	10.08493733	1610
0	0:12:45	10.08493733	1610
0	0:12:42	10.08493733	1610
0	0:12:39	10.08493733	1610
0	0:12:36	10.08382504	1610
0	0:12:33	10.08382504	1610
0	0:12:30	10.08382504	1610
0	0:12:27	10.08238869	1610
0	0:12:24	10.08238869	1610
0	0:12:21	10.08238869	1610
0	0:12:18	10.08238869	1610
0	0:12:15	10.08238869	1610
0	0:12:12	10.08238869	1610
0	0:12:09	10.08238869	1610
0	0:12:06	10.08238869	1610
0	0:12:03	10.08238869	1610
0	0:12:00	10.08238869	1610
0	0:11:57	10.08238869	1610
0	0:11:54	10.08238869	1610
0	0:11:51	10.08238869	1610
0	0:11:48	10.08147991	1610
0	0:11:45	10.08147991	1610
8	0:11:42	10.07853541	1610
18	0:11:39	10.06485843	1610
27	0:11:36	10.04614623	1610
28	0:11:33	10.02356133	1610
35	0:11:30	9.996727314	1610
45	0:11:27	9.961122167	1610
49	0:11:24	9.918854831	1610
52	0:11:21	9.874325787	1610
53	0:11:18	9.827609257	1610
48	0:11:15	9.783108043	1610
44	0:11:12	9.743065303	1610
40	0:11:09	9.706314482	1610
30	0:11:06	9.677394726	1610
12	0:11:03	9.659597952	1610
5	0:11:00	9.654036461	1610
18	0:10:57	9.644025776	1610
25	0:10:54	9.626205813	1610
34	0:10:51	9.599371782	1610
46	0:10:48	9.562665937	1610
53	0:10:45	9.518174004	1610
59	0:10:42	9.469199135	1610
64	0:10:39	9.413576793	1610
62	0:10:36	9.36015554	1610
60	0:10:33	9.306757485	1610
54	0:10:30	9.258920023	1610
54	0:10:27	9.213110856	1610
55	0:10:24	9.166100137	1610
58	0:10:21	9.117296879	1610
59	0:10:18	9.066527399	1610
63	0:10:15	9.012334379	1610
66	0:10:12	8.956013128	1610
65	0:10:09	8.900377941	1610
64	0:10:06	8.845470114	1610
58	0:10:03	8.793385808	1610
49	0:10:00	8.74761693	1610
40	0:09:57	8.709559673	1610
23	0:09:54	8.68279114	1610
4	0:09:51	8.671515102	1610
0	0:09:48	8.670078682	1610
0	0:09:45	8.670078682	1610
0	0:09:42	8.668966383	1610
0	0:09:39	8.668966383	1610
0	0:09:36	8.668966383	1610
0	0:09:33	8.668966383	1610
0	0:09:30	8.668057485	1610
0	0:09:27	8.668057485	1610
0	0:09:24	8.668057485	1610
0	0:09:21	8.668057485	1610
0	0:09:18	8.668057485	1610
0	0:09:15	8.668057485	1610
15	0:09:12	8.66026841	1610
23	0:09:09	8.644040919	1610
32	0:09:06	8.617272315	1610
43	0:09:03	8.583392539	1610
51	0:09:00	8.541585112	1610
59	0:08:57	8.494209597	1610
67	0:08:54	8.439045482	1610
69	0:08:51	8.381260657	1610
74	0:08:48	8.318566618	1610
79	0:08:45	8.252761571	1610
84	0:08:42	8.18151116	1610
84	0:08:39	8.10851091	1610
87	0:08:36	8.034626075	1610
90	0:08:33	7.958415677	1610
93	0:08:30	7.879103467	1610
92	0:08:27	7.798868292	1610
87	0:08:24	7.721527251	1610
89	0:08:21	7.645088704	1610
93	0:08:18	7.566963286	1610
97	0:08:15	7.484186469	1610
100	0:08:12	7.399045689	1610
102	0:08:09	7.311439866	1610
102	0:08:06	7.223194898	1610
101	0:08:03	7.134846462	1610
102	0:08:00	7.046563059	1610
102	0:07:57	6.960335038	1610
101	0:07:54	6.872172958	1610
100	0:07:51	6.785304778	1610
99	0:07:48	6.699518592	1610
96	0:07:45	6.616018055	1610
95	0:07:42	6.532517458	1610
95	0:07:39	6.451367081	1610
83	0:07:36	6.374410912	1610
74	0:07:33	6.307650973	1610
67	0:07:30	6.247782267	1610
61	0:07:27	6.193288774	1610
48	0:07:24	6.14625487	1610
40	0:07:21	6.111665926	1610
39	0:07:18	6.075783292	1610
32	0:07:15	6.045627646	1610
22	0:07:12	6.022269381	1610
6	0:07:09	6.011146398	1610
0	0:07:06	6.008921801	1610
0	0:07:03	6.007809503	1610
0	0:07:00	6.007809503	1610
0	0:06:57	6.007809503	1610
0	0:06:54	6.007809503	1610
0	0:06:51	6.007809503	1610
0	0:06:48	6.007809503	1610
0	0:06:45	6.007809503	1610
0	0:06:42	6.007809503	1610
0	0:06:39	6.007809503	1610
0	0:06:36	6.007809503	1610
0	0:06:33	6.007809503	1610
0	0:06:30	6.007809503	1610
0	0:06:27	6.007809503	1610
0	0:06:24	6.007809503	1610
0	0:06:21	6.00599123	1610
0	0:06:18	6.00599123	1610
0	0:06:15	6.00599123	1610
0	0:06:12	6.00599123	1610
0	0:06:09	6.00599123	1610
0	0:06:06	6.004172958	1610
12	0:06:03	5.998611466	1610
21	0:06:00	5.982933494	1610
31	0:05:57	5.958446048	1610
41	0:05:54	5.927182497	1610
48	0:05:51	5.886882563	1610
56	0:05:48	5.843038591	1610
61	0:05:45	5.79199587	1610
67	0:05:42	5.735813006	1610
71	0:05:39	5.675182632	1610
75	0:05:36	5.612426481	1610
77	0:05:33	5.546213038	1610
79	0:05:30	5.478395295	1610
77	0:05:27	5.410852315	1610
76	0:05:24	5.344066214	1610
75	0:05:21	5.279426411	1610
75	0:05:18	5.214575146	1610
77	0:05:15	5.148191811	1610
76	0:05:12	5.082339853	1610
68	0:05:09	5.021102665	1610
64	0:05:06	4.966600047	1610
54	0:05:03	4.915361666	1610
34	0:05:00	4.878554607	1610
32	0:04:57	4.85021705	1610
30	0:04:54	4.822920825	1610
34	0:04:51	4.795772452	1610
40	0:04:48	4.762232085	1610
46	0:04:45	4.724333358	1610
53	0:04:42	4.680902821	1610
58	0:04:39	4.632885191	1610
58	0:04:36	4.581924179	1610
59	0:04:33	4.532247675	1610
54	0:04:30	4.48505471	1610
52	0:04:27	4.439152725	1610
54	0:04:24	4.392781375	1610
50	0:04:21	4.346879226	1610
48	0:04:18	4.305077715	1610
53	0:04:15	4.2611508	1610
56	0:04:12	4.212304451	1610
57	0:04:09	4.164285952	1610
60	0:04:06	4.112495235	1610
60	0:04:03	4.060240663	1610
57	0:04:00	4.010927587	1610
62	0:03:57	3.958305113	1610
64	0:03:54	3.902628335	1610
61	0:03:51	3.84917165	1610
61	0:03:48	3.794435896	1610
56	0:03:45	3.744299253	1610
50	0:03:42	3.700510484	1610
47	0:03:39	3.659666046	1610
39	0:03:36	3.620934906	1610
33	0:03:33	3.590565393	1610
28	0:03:30	3.564891395	1610
22	0:03:27	3.543859394	1610
22	0:03:24	3.526202616	1610
31	0:03:21	3.502499106	1610
38	0:03:18	3.47158931	1610
40	0:03:15	3.437589228	1610
44	0:03:12	3.399801581	1610
46	0:03:09	3.360996318	1610
46	0:03:06	3.320806728	1610
41	0:03:03	3.283019156	1610
39	0:03:00	3.248249728	1610
28	0:02:57	3.218993392	1610
25	0:02:54	3.197684404	1610
18	0:02:51	3.177642397	1610
5	0:02:48	3.169856309	1610
15	0:02:45	3.162255793	1610
22	0:02:42	3.145419035	1610
29	0:02:39	3.121543696	1610
29	0:02:36	3.09586641	1610
34	0:02:33	3.068405751	1610
39	0:02:30	3.036032812	1610
32	0:02:27	3.003659852	1610
27	0:02:24	2.980653101	1610
37	0:02:21	2.952078045	1610
43	0:02:18	2.914911274	1610
50	0:02:15	2.875346437	1610
57	0:02:12	2.828188086	1610
64	0:02:09	2.776234305	1610
66	0:02:06	2.71987061	1610
67	0:02:03	2.662720187	1610
59	0:02:00	2.606969711	1610
57	0:01:57	2.557807348	1610
54	0:01:54	2.508644941	1610
42	0:01:51	2.467268999	1610
45	0:01:48	2.428285581	1610
49	0:01:45	2.387190967	1610
51	0:01:42	2.343775758	1610
52	0:01:39	2.300193627	1610
55	0:01:36	2.25258222	1610
55	0:01:33	2.205087865	1610
53	0:01:30	2.159403846	1610
51	0:01:27	2.114624732	1610
51	0:01:24	2.071755787	1610
51	0:01:21	2.02707346	1610
52	0:01:18	1.982910926	1610
43	0:01:15	1.941382821	1610
39	0:01:12	1.908335558	1610
41	0:01:09	1.871772208	1610
42	0:01:06	1.836340185	1610
40	0:01:03	1.800882039	1610
31	0:01:00	1.769228027	1610
19	0:00:57	1.750123189	1610
28	0:00:54	1.728814182	1610
40	0:00:51	1.698658484	1610
45	0:00:48	1.660568021	1610
51	0:00:45	1.618144474	1610
59	0:00:42	1.570315645	1610
62	0:00:39	1.51736313	1610
58	0:00:36	1.466556936	1610
54	0:00:33	1.418417948	1610
48	0:00:30	1.374952628	1610
42	0:00:27	1.335852653	1610
43	0:00:24	1.299969922	1610
44	0:00:21	1.262550229	1610
24	0:00:12	1.174165982	1610
32	0:00:09	1.14954385	1610
40	0:00:06	1.117287199	1610
47	0:00:03	1.079370807	1610
35	0:17:33	14	1695
42	0:17:27	13.93189063	1695
45	0:17:24	13.89126099	1695
43	0:17:21	13.85324616	1695
41	0:17:18	13.8169654	1695
39	0:17:15	13.78275198	1695
38	0:17:12	13.74940647	1695
34	0:17:09	13.71865063	1695
33	0:17:06	13.68736846	1695
31	0:17:03	13.66126759	1695
18	0:17:00	13.63896244	1695
17	0:16:57	13.62492817	1695
20	0:16:54	13.60864912	1695
22	0:16:51	13.58727872	1695
21	0:16:48	13.56497352	1695
20	0:16:45	13.54649397	1695
29	0:16:42	13.52221976	1695
33	0:16:39	13.49386605	1695
34	0:16:36	13.4618797	1695
43	0:16:33	13.42621761	1695
47	0:16:30	13.38613521	1695
44	0:16:27	13.34579522	1695
42	0:16:24	13.30983933	1695
41	0:16:21	13.2738834	1695
42	0:16:18	13.23552767	1695
38	0:16:15	13.20011019	1695
39	0:16:12	13.1662049	1695
34	0:16:09	13.1334578	1695
24	0:16:06	13.11030624	1695
9	0:16:03	13.09753449	1695
1	0:16:00	13.09389929	1695
0	0:15:57	13.09176835	1695
0	0:15:54	13.09176835	1695
0	0:15:51	13.09065605	1695
0	0:15:48	13.09065605	1695
0	0:15:45	13.09065605	1695
0	0:15:42	13.09065605	1695
0	0:15:39	13.08954376	1695
0	0:15:36	13.08954376	1695
0	0:15:33	13.08863495	1695
0	0:15:30	13.08863495	1695
0	0:15:27	13.08863495	1695
1	0:15:24	13.08681735	1695
12	0:15:21	13.08125226	1695
19	0:15:18	13.06576265	1695
29	0:15:15	13.04202933	1695
35	0:15:12	13.01286272	1695
37	0:15:09	12.98097696	1695
38	0:15:06	12.94818455	1695
38	0:15:03	12.9142658	1695
38	0:15:00	12.88214804	1695
40	0:14:57	12.84763265	1695
40	0:14:54	12.8127027	1695
40	0:14:51	12.77810118	1695
38	0:14:48	12.7426471	1695
48	0:14:45	12.70146885	1695
48	0:14:42	12.65981422	1695
47	0:14:39	12.61729236	1695
43	0:14:36	12.57851035	1695
38	0:14:33	12.54460514	1695
37	0:14:30	12.51069989	1695
39	0:14:27	12.47766325	1695
43	0:14:24	12.44144015	1695
43	0:14:21	12.40207658	1695
40	0:14:18	12.36558521	1695
38	0:14:15	12.33276917	1695
42	0:14:12	12.29471313	1695
49	0:14:09	12.2522698	1695
48	0:14:06	12.20965761	1695
48	0:14:03	12.16766039	1695
49	0:14:00	12.12504807	1695
44	0:13:57	12.08530173	1695
40	0:13:54	12.04907414	1695
41	0:13:51	12.01544632	1695
46	0:13:48	11.97756131	1695
53	0:13:45	11.93391035	1695
61	0:13:42	11.88393761	1695
64	0:13:39	11.83115354	1695
68	0:13:36	11.77202862	1695
73	0:13:33	11.71079893	1695
79	0:13:30	11.6446413	1695
84	0:13:27	11.57424762	1695
84	0:13:24	11.50246186	1695
87	0:13:21	11.42855043	1695
86	0:13:18	11.35324627	1695
85	0:13:15	11.27935025	1695
82	0:13:12	11.20756538	1695
79	0:13:09	11.13929952	1695
77	0:13:06	11.07173522	1695
75	0:13:03	11.00555223	1695
72	0:13:00	10.94219647	1695
68	0:12:57	10.88420264	1695
66	0:12:54	10.82572303	1695
59	0:12:51	10.77161192	1695
58	0:12:48	10.72298608	1695
58	0:12:45	10.67345992	1695
52	0:12:42	10.62768158	1695
50	0:12:39	10.58460814	1695
49	0:12:36	10.54256797	1695
48	0:12:33	10.5003956	1695
47	0:12:30	10.45835548	1695
45	0:12:27	10.41978356	1695
42	0:12:24	10.38211071	1695
40	0:12:21	10.34651149	1695
37	0:12:18	10.31452959	1695
36	0:12:15	10.28254769	1695
33	0:12:12	10.25312833	1695
32	0:12:09	10.22566147	1695
32	0:12:06	10.19729236	1695
32	0:12:03	10.16982553	1695
32	0:12:00	10.14309801	1695
30	0:11:57	10.11483817	1695
22	0:11:54	10.09381821	1695
7	0:11:51	10.08090229	1695
0	0:11:48	10.07999352	1695
0	0:11:45	10.07999352	1695
0	0:11:42	10.07999352	1695
0	0:11:39	10.07999352	1695
0	0:11:36	10.07817596	1695
1	0:11:33	10.07817596	1695
14	0:11:30	10.06999695	1695
19	0:11:27	10.05618496	1695
27	0:11:24	10.03706823	1695
30	0:11:21	10.01140458	1695
26	0:11:18	9.986396411	1695
27	0:11:15	9.965794241	1695
41	0:11:12	9.932412918	1695
