70,2.664262815,1611,117
66,2.604715292,1611,114
60,2.551362186,1611,111
49,2.504203509,1611,108
48,2.463239267,1611,105
49,2.421575148,1611,102
53,2.375720723,1611,99
56,2.328335239,1611,96
60,2.278013484,1611,93
60,2.225883778,1611,90
61,2.174658097,1611,87
61,2.121624091,1611,84
58,2.06979182,1611,81
56,2.022347461,1611,78
47,1.978440026,1611,75
42,1.942464426,1611,72
45,1.903249465,1611,69
44,1.864877655,1611,66
41,1.828608812,1611,63
31,1.798737001,1611,60
21,1.777427994,1611,57
28,1.757324195,1611,54
40,1.727168497,1611,51
46,1.687973462,1611,48
52,1.645355457,1611,45
54,1.599751225,1611,42
56,1.551882492,1611,39
57,1.502146864,1611,36
54,1.454998712,1611,33
52,1.409312968,1611,30
41,1.370212992,1611,27
43,1.333226658,1611,24
45,1.295017022,1611,21
31,1.22289913,1611,15
24,1.199760531,1611,12
34,1.175138399,1611,9
41,1.142881747,1611,6
43,1.106074685,1611,3
37,14,1610,1182
37,13.96725369,1610,1179
29,13.93977305,1610,1176
19,13.91929085,1610,1173
13,13.90650546,1610,1170
4,13.89825116,1610,1167
0,13.89370727,1610,1164
0,13.89076276,1610,1161
0,13.88803642,1610,1158
0,13.88803642,1610,1155
0,13.88660007,1610,1152
0,13.88446918,1610,1149
0,13.8835604,1610,1146
0,13.8806877,1610,1143
2,13.87796136,1610,1140
4,13.87365233,1610,1137
3,13.86776331,1610,1134
6,13.86424453,1610,1131
16,13.85246648,1610,1128
29,13.83310433,1610,1125
35,13.80387594,1610,1122
45,13.76723876,1610,1119
48,13.72802113,1610,1116
46,13.68651635,1610,1113
40,13.64816102,1610,1110
32,13.61774888,1610,1107
22,13.59611951,1610,1104
4,13.58786512,1610,1101
2,13.58318702,1610,1098
2,13.58046065,1610,1095
3,13.57619883,1610,1092
9,13.56859578,1610,1089
18,13.5527901,1610,1086
30,13.52791177,1610,1083
42,13.49592541,1610,1080
50,13.45410854,1610,1077
54,13.40762029,1610,1074
52,13.36113198,1610,1071
50,13.31724821,1610,1068
48,13.28022422,1610,1065
45,13.23634034,1610,1062
31,13.2029498,1610,1059
19,13.18447002,1610,1056
25,13.16435303,1610,1053
30,13.13919303,1610,1050
43,13.10464067,1610,1047
50,13.06440663,1610,1044
56,13.01528093,1610,1041
60,12.96419389,1610,1038
58,12.91390128,1610,1035
60,12.86186755,1610,1032
55,12.81208868,1610,1029
55,12.76347282,1610,1026
58,12.71405636,1610,1023
60,12.66234711,1610,1020
59,12.61090482,1610,1017
50,12.56374594,1610,1014
41,12.5275229,1610,1011
36,12.49448623,1610,1008
29,12.46661112,1610,1005
25,12.44419304,1610,1002
18,12.42608145,1610,999
12,12.41315402,1610,996
3,12.40793586,1610,993
0,12.40682356,1610,990
0,12.40682356,1610,987
0,12.40571126,1610,984
0,12.40459896,1610,981
0,12.40348667,1610,978
1,12.40348667,1610,975
6,12.4006139,1610,972
13,12.38932106,1610,969
25,12.3681598,1610,966
29,12.34280956,1610,963
39,12.31110774,1610,960
45,12.27152187,1610,957
46,12.22971572,1610,954
47,12.189153,1610,951
46,12.1471557,1610,948
40,12.11051927,1610,945
38,12.07682057,1610,942
37,12.04431795,1610,939
43,12.00809039,1610,936
51,11.96650158,1610,933
58,11.91864288,1610,930
60,11.86726541,1610,927
60,11.81446093,1610,924
65,11.76093413,1610,921
72,11.69964867,1610,918
76,11.63771509,1610,915
81,11.56944814,1610,912
86,11.49695837,1610,909
88,11.42024519,1610,906
92,11.34423705,1610,903
94,11.26400206,1610,900
90,11.18517975,1610,897
87,11.10987651,1610,894
85,11.03598138,1610,891
78,10.96536739,1610,888
73,10.89959671,1610,885
65,10.84170429,1610,882
68,10.7851634,1610,879
73,10.72272859,1610,876
70,10.66044263,1610,873
69,10.5999596,1610,870
66,10.54322115,1610,867
59,10.49009092,1610,864
58,10.43966431,1610,861
48,10.39491229,1610,858
45,10.35454101,1610,855
33,10.31803694,1610,852
14,10.29955755,1610,849
5,10.29309958,1610,846
0,10.29128202,1610,843
1,10.29128202,1610,840
8,10.28660396,1610,837
17,10.27473758,1610,834
22,10.25732804,1610,831
27,10.23526355,1610,828
28,10.21140083,1610,825
28,10.18676316,1610,822
26,10.16290045,1610,819
23,10.14188049,1610,816
18,10.12447099,1610,813
14,10.11079402,1610,810
11,10.09988868,1610,807
9,10.08964759,1610,804
2,10.08584611,1610,801
0,10.08584611,1610,798
0,10.08584611,1610,795
0,10.08584611,1610,792
0,10.08584611,1610,789
0,10.08584611,1610,786
0,10.08584611,1610,783
0,10.08584611,1610,780
0,10.08584611,1610,777
0,10.08493733,1610,774
0,10.08493733,1610,771
0,10.08493733,1610,768
0,10.08493733,1610,765
0,10.08493733,1610,762
0,10.08493733,1610,759
0,10.08382504,1610,756
0,10.08382504,1610,753
0,10.08382504,1610,750
0,10.08238869,1610,747
0,10.08238869,1610,744
0,10.08238869,1610,741
0,10.08238869,1610,738
0,10.08238869,1610,735
0,10.08238869,1610,732
0,10.08238869,1610,729
0,10.08238869,1610,726
0,10.08238869,1610,723
0,10.08238869,1610,720
0,10.08238869,1610,717
0,10.08238869,1610,714
0,10.08238869,1610,711
0,10.08147991,1610,708
0,10.08147991,1610,705
8,10.07853541,1610,702
18,10.06485843,1610,699
27,10.04614623,1610,696
28,10.02356133,1610,693
35,9.996727314,1610,690
45,9.961122167,1610,687
49,9.918854831,1610,684
52,9.874325787,1610,681
53,9.827609257,1610,678
48,9.783108043,1610,675
44,9.743065303,1610,672
40,9.706314482,1610,669
30,9.677394726,1610,666
12,9.659597952,1610,663
5,9.654036461,1610,660
18,9.644025776,1610,657
25,9.626205813,1610,654
34,9.599371782,1610,651
46,9.562665937,1610,648
53,9.518174004,1610,645
59,9.469199135,1610,642
64,9.413576793,1610,639
62,9.36015554,1610,636
60,9.306757485,1610,633
54,9.258920023,1610,630
54,9.213110856,1610,627
55,9.166100137,1610,624
58,9.117296879,1610,621
59,9.066527399,1610,618
63,9.012334379,1610,615
66,8.956013128,1610,612
65,8.900377941,1610,609
64,8.845470114,1610,606
58,8.793385808,1610,603
49,8.74761693,1610,600
40,8.709559673,1610,597
23,8.68279114,1610,594
4,8.671515102,1610,591
0,8.670078682,1610,588
0,8.670078682,1610,585
0,8.668966383,1610,582
0,8.668966383,1610,579
0,8.668966383,1610,576
0,8.668966383,1610,573
0,8.668057485,1610,570
0,8.668057485,1610,567
0,8.668057485,1610,564
0,8.668057485,1610,561
0,8.668057485,1610,558
0,8.668057485,1610,555
15,8.66026841,1610,552
23,8.644040919,1610,549
32,8.617272315,1610,546
43,8.583392539,1610,543
51,8.541585112,1610,540
59,8.494209597,1610,537
67,8.439045482,1610,534
69,8.381260657,1610,531
74,8.318566618,1610,528
79,8.252761571,1610,525
84,8.18151116,1610,522
84,8.10851091,1610,519
87,8.034626075,1610,516
90,7.958415677,1610,513
93,7.879103467,1610,510
92,7.798868292,1610,507
87,7.721527251,1610,504
89,7.645088704,1610,501
93,7.566963286,1610,498
97,7.484186469,1610,495
100,7.399045689,1610,492
102,7.311439866,1610,489
102,7.223194898,1610,486
101,7.134846462,1610,483
102,7.046563059,1610,480
102,6.960335038,1610,477
101,6.872172958,1610,474
100,6.785304778,1610,471
99,6.699518592,1610,468
96,6.616018055,1610,465
95,6.532517458,1610,462
95,6.451367081,1610,459
83,6.374410912,1610,456
74,6.307650973,1610,453
67,6.247782267,1610,450
61,6.193288774,1610,447
48,6.14625487,1610,444
40,6.111665926,1610,441
39,6.075783292,1610,438
32,6.045627646,1610,435
22,6.022269381,1610,432
6,6.011146398,1610,429
0,6.008921801,1610,426
0,6.007809503,1610,423
0,6.007809503,1610,420
0,6.007809503,1610,417
0,6.007809503,1610,414
0,6.007809503,1610,411
0,6.007809503,1610,408
0,6.007809503,1610,405
0,6.007809503,1610,402
0,6.007809503,1610,399
0,6.007809503,1610,396
0,6.007809503,1610,393
0,6.007809503,1610,390
0,6.007809503,1610,387
0,6.007809503,1610,384
0,6.00599123,1610,381
0,6.00599123,1610,378
0,6.00599123,1610,375
0,6.00599123,1610,372
0,6.00599123,1610,369
0,6.004172958,1610,366
12,5.998611466,1610,363
21,5.982933494,1610,360
31,5.958446048,1610,357
41,5.927182497,1610,354
48,5.886882563,1610,351
56,5.843038591,1610,348
61,5.79199587,1610,345
67,5.735813006,1610,342
71,5.675182632,1610,339
75,5.612426481,1610,336
77,5.546213038,1610,333
79,5.478395295,1610,330
77,5.410852315,1610,327
76,5.344066214,1610,324
75,5.279426411,1610,321
75,5.214575146,1610,318
77,5.148191811,1610,315
76,5.082339853,1610,312
68,5.021102665,1610,309
64,4.966600047,1610,306
54,4.915361666,1610,303
34,4.878554607,1610,300
32,4.85021705,1610,297
30,4.822920825,1610,294
34,4.795772452,1610,291
40,4.762232085,1610,288
46,4.724333358,1610,285
53,4.680902821,1610,282
58,4.632885191,1610,279
58,4.581924179,1610,276
59,4.532247675,1610,273
54,4.48505471,1610,270
52,4.439152725,1610,267
54,4.392781375,1610,264
50,4.346879226,1610,261
48,4.305077715,1610,258
53,4.2611508,1610,255
56,4.212304451,1610,252
57,4.164285952,1610,249
60,4.112495235,1610,246
60,4.060240663,1610,243
57,4.010927587,1610,240
62,3.958305113,1610,237
64,3.902628335,1610,234
61,3.84917165,1610,231
61,3.794435896,1610,228
56,3.744299253,1610,225
50,3.700510484,1610,222
47,3.659666046,1610,219
39,3.620934906,1610,216
33,3.590565393,1610,213
28,3.564891395,1610,210
22,3.543859394,1610,207
22,3.526202616,1610,204
31,3.502499106,1610,201
38,3.47158931,1610,198
40,3.437589228,1610,195
44,3.399801581,1610,192
46,3.360996318,1610,189
46,3.320806728,1610,186
41,3.283019156,1610,183
39,3.248249728,1610,180
28,3.218993392,1610,177
25,3.197684404,1610,174
18,3.177642397,1610,171
5,3.169856309,1610,168
15,3.162255793,1610,165
22,3.145419035,1610,162
29,3.121543696,1610,159
29,3.09586641,1610,156
34,3.068405751,1610,153
39,3.036032812,1610,150
32,3.003659852,1610,147
27,2.980653101,1610,144
37,2.952078045,1610,141
43,2.914911274,1610,138
50,2.875346437,1610,135
57,2.828188086,1610,132
64,2.776234305,1610,129
66,2.71987061,1610,126
67,2.662720187,1610,123
59,2.606969711,1610,120
57,2.557807348,1610,117
54,2.508644941,1610,114
42,2.467268999,1610,111
45,2.428285581,1610,108
49,2.387190967,1610,105
51,2.343775758,1610,102
52,2.300193627,1610,99
55,2.25258222,1610,96
55,2.205087865,1610,93
53,2.159403846,1610,90
51,2.114624732,1610,87
51,2.071755787,1610,84
51,2.02707346,1610,81
52,1.982910926,1610,78
43,1.941382821,1610,75
39,1.908335558,1610,72
41,1.871772208,1610,69
42,1.836340185,1610,66
40,1.800882039,1610,63
31,1.769228027,1610,60
19,1.750123189,1610,57
28,1.728814182,1610,54
40,1.698658484,1610,51
45,1.660568021,1610,48
51,1.618144474,1610,45
59,1.570315645,1610,42
62,1.51736313,1610,39
58,1.466556936,1610,36
54,1.418417948,1610,33
48,1.374952628,1610,30
42,1.335852653,1610,27
43,1.299969922,1610,24
44,1.262550229,1610,21
24,1.174165982,1610,12
32,1.14954385,1610,9
40,1.117287199,1610,6
47,1.079370807,1610,3
35,14,1695,1053
42,13.93189063,1695,1047
45,13.89126099,1695,1044
43,13.85324616,1695,1041
41,13.8169654,1695,1038
39,13.78275198,1695,1035
38,13.74940647,1695,1032
34,13.71865063,1695,1029
33,13.68736846,1695,1026
31,13.66126759,1695,1023
18,13.63896244,1695,1020
17,13.62492817,1695,1017
20,13.60864912,1695,1014
22,13.58727872,1695,1011
21,13.56497352,1695,1008
20,13.54649397,1695,1005
29,13.52221976,1695,1002
33,13.49386605,1695,999
34,13.4618797,1695,996
43,13.42621761,1695,993
47,13.38613521,1695,990
44,13.34579522,1695,987
42,13.30983933,1695,984
41,13.2738834,1695,981
42,13.23552767,1695,978
38,13.20011019,1695,975
39,13.1662049,1695,972
34,13.1334578,1695,969
24,13.11030624,1695,966
9,13.09753449,1695,963
1,13.09389929,1695,960
0,13.09176835,1695,957
0,13.09176835,1695,954
0,13.09065605,1695,951
0,13.09065605,1695,948
0,13.09065605,1695,945
0,13.09065605,1695,942
0,13.08954376,1695,939
0,13.08954376,1695,936
0,13.08863495,1695,933
0,13.08863495,1695,930
0,13.08863495,1695,927
1,13.08681735,1695,924
12,13.08125226,1695,921
19,13.06576265,1695,918
29,13.04202933,1695,915
35,13.01286272,1695,912
37,12.98097696,1695,909
38,12.94818455,1695,906
38,12.9142658,1695,903
38,12.88214804,1695,900
40,12.84763265,1695,897
40,12.8127027,1695,894
40,12.77810118,1695,891
38,12.7426471,1695,888
48,12.70146885,1695,885
48,12.65981422,1695,882
47,12.61729236,1695,879
43,12.57851035,1695,876
38,12.54460514,1695,873
37,12.51069989,1695,870
39,12.47766325,1695,867
43,12.44144015,1695,864
43,12.40207658,1695,861
40,12.36558521,1695,858
38,12.33276917,1695,855
42,12.29471313,1695,852
49,12.2522698,1695,849
48,12.20965761,1695,846
48,12.16766039,1695,843
49,12.12504807,1695,840
44,12.08530173,1695,837
40,12.04907414,1695,834
41,12.01544632,1695,831
46,11.97756131,1695,828
53,11.93391035,1695,825
61,11.88393761,1695,822
64,11.83115354,1695,819
68,11.77202862,1695,816
73,11.71079893,1695,813
79,11.6446413,1695,810
84,11.57424762,1695,807
84,11.50246186,1695,804
87,11.42855043,1695,801
86,11.35324627,1695,798
85,11.27935025,1695,795
82,11.20756538,1695,792
79,11.13929952,1695,789
77,11.07173522,1695,786
75,11.00555223,1695,783
72,10.94219647,1695,780
68,10.88420264,1695,777
66,10.82572303,1695,774
59,10.77161192,1695,771
58,10.72298608,1695,768
58,10.67345992,1695,765
52,10.62768158,1695,762
50,10.58460814,1695,759
49,10.54256797,1695,756
48,10.5003956,1695,753
47,10.45835548,1695,750
45,10.41978356,1695,747
42,10.38211071,1695,744
40,10.34651149,1695,741
37,10.31452959,1695,738
36,10.28254769,1695,735
33,10.25312833,1695,732
32,10.22566147,1695,729
32,10.19729236,1695,726
32,10.16982553,1695,723
32,10.14309801,1695,720
30,10.11483817,1695,717
22,10.09381821,1695,714
7,10.08090229,1695,711
0,10.07999352,1695,708
0,10.07999352,1695,705
0,10.07999352,1695,702
0,10.07999352,1695,699
0,10.07817596,1695,696
1,10.07817596,1695,693
14,10.06999695,1695,690
19,10.05618496,1695,687
27,10.03706823,1695,684
30,10.01140458,1695,681
26,9.986396411,1695,678
27,9.965794241,1695,675
41,9.932412918,1695,672
47,9.893482476,1695,669
52,9.847842039,1695,666
56,9.800004577,1695,663
54,9.752141225,1695,660
48,9.706536993,1695,657
39,9.669831148,1695,654
31,9.638673538,1695,651
35,9.610866079,1695,648
40,9.577497129,1695,645
44,9.539678986,1695,642
42,9.501817187,1695,639
43,9.462886746,1695,636
47,9.423956304,1695,633
45,9.385015255,1695,630
46,9.343860217,1695,627
47,9.303724758,1695,624
47,9.262529598,1695,621
47,9.222394138,1695,618
46,9.181524481,1695,615
45,9.143074978,1695,612
48,9.102545086,1695,609
49,9.06029398,1695,606
52,9.016657836,1695,603
51,8.970889465,1695,600
51,8.926536053,1695,597
53,8.881363621,1695,594
51,8.835594991,1695,591
52,8.791847245,1695,588
49,8.748099423,1695,585
41,8.708677486,1695,582
33,8.676878291,1695,579
20,8.653650612,1695,576
2,8.645861544,1695,573
0,8.644749245,1695,570
0,8.644749245,1695,567
0,8.643636947,1695,564
0,8.643636947,1695,561
0,8.643636947,1695,558
0,8.642524649,1695,555
0,8.642524649,1695,552
0,8.642524649,1695,549
3,8.640393549,1695,546
17,8.630523919,1695,543
26,8.612205241,1695,540
35,8.584543617,1695,537
47,8.548577493,1695,534
52,8.505485654,1695,531
60,8.457950387,1695,528
68,8.401194446,1695,525
70,8.340945934,1695,522
75,8.277418735,1695,519
80,8.210763725,1695,516
84,8.140378089,1695,513
86,8.066493425,1695,510
85,7.994043973,1695,507
85,7.920703299,1695,504
85,7.84699596,1695,501
83,7.775334532,1695,498
84,7.703700523,1695,495
86,7.631501024,1695,492
88,7.555364653,1695,489
88,7.479636219,1695,486
88,7.402735616,1695,483
87,7.327541657,1695,480
86,7.252013205,1695,477
87,7.176819092,1695,474
85,7.10391903,1695,471
88,7.029192455,1695,468
90,6.951791146,1695,465
89,6.873782986,1695,462
89,6.797073307,1695,459
88,6.720774063,1695,456
87,6.645144459,1695,453
87,6.570367115,1695,450
87,6.495358663,1695,447
88,6.420803938,1695,444
85,6.34579537,1695,441
66,6.281709298,1695,438
49,6.234362331,1695,435
43,6.194581375,1695,432
31,6.162962957,1695,429
21,6.141345965,1695,426
14,6.126631124,1695,423
0,6.121069632,1695,420
0,6.121069632,1695,417
0,6.120160511,1695,414
0,6.120160511,1695,411
0,6.120160511,1695,408
0,6.120160511,1695,405
0,6.119048213,1695,402
0,6.119048213,1695,399
0,6.119048213,1695,396
0,6.119048213,1695,393
0,6.117935914,1695,390
0,6.117935914,1695,387
0,6.117935914,1695,384
0,6.117935914,1695,381
8,6.114599019,1695,378
15,6.102229374,1695,375
30,6.079964839,1695,372
36,6.05098798,1695,369
46,6.014270878,1695,366
48,5.973075693,1695,363
50,5.929657968,1695,360
55,5.885017664,1695,357
62,5.834438573,1695,354
65,5.778224962,1695,351
68,5.721172126,1695,348
71,5.662828688,1695,345
70,5.60271859,1695,342
61,5.546603279,1695,339
60,5.494725229,1695,336
60,5.441773176,1695,333
60,5.389895086,1695,330
58,5.338837741,1695,327
59,5.288031946,1695,324
60,5.235306665,1695,321
62,5.181709114,1695,318
63,5.126296455,1695,315
63,5.071521498,1695,312
63,5.016829609,1695,309
59,4.963369656,1695,306
51,4.915540827,1695,303
42,4.875405288,1695,300
31,4.844141711,1695,297
28,4.818413839,1695,294
29,4.794022897,1695,291
33,4.767214422,1695,288
40,4.735012069,1695,285
46,4.696642925,1695,282
51,4.656628325,1695,279
59,4.607782805,1695,276
61,4.555529302,1695,273
61,4.502908032,1695,270
59,4.451118084,1695,267
53,4.402272184,1695,264
50,4.358020856,1695,261
46,4.31671067,1695,258
47,4.276695493,1695,255
43,4.238325691,1695,252
44,4.199955832,1695,249
46,4.161585916,1695,246
45,4.121094096,1695,243
49,4.08010116,1695,240
53,4.037486365,1695,237
58,3.98863966,1695,234
63,3.935901773,1695,231
62,3.882822725,1695,228
59,3.829366069,1695,225
58,3.779229552,1695,222
56,3.730382363,1695,219
58,3.680245659,1695,216
58,3.629733965,1695,213
49,3.583000456,1695,210
36,3.546380478,1695,207
26,3.520624196,1695,204
21,3.501399644,1695,201
25,3.481849001,1695,198
36,3.454698203,1695,195
46,3.418295538,1695,192
49,3.37777545,1695,189
50,3.334806812,1695,186
51,3.290827922,1695,183
50,3.24653775,1695,180
46,3.20457434,1695,177
33,3.170802571,1695,174
20,3.148556605,1695,171
4,3.13850471,1695,168
4,3.135167815,1695,165
17,3.12615158,1695,162
21,3.110446588,1695,159
30,3.086571249,1695,156
30,3.060893963,1695,153
35,3.033433304,1695,150
40,3.001166752,1695,147
32,2.96818266,1695,144
28,2.943404841,1695,141
39,2.913829807,1695,138
44,2.876663035,1695,135
51,2.83469956,1695,132
59,2.78654174,1695,129
64,2.732189522,1695,126
66,2.675438408,1695,123
66,2.617290043,1695,120
68,2.560538807,1695,117
63,2.504174933,1695,114
53,2.452220866,1695,111
42,2.413237464,1695,108
46,2.375752198,1695,105
52,2.332748873,1695,102
56,2.285552972,1695,99
62,2.234937063,1695,96
62,2.181903135,1695,93
61,2.128869174,1695,90
61,2.075835181,1695,87
58,2.023895613,1695,84
